1304031215	20260514	202605	2026	2026.3671	CHNGOVMED	CHINESE	CHN					GOV	MED		BUS	BUSINESS LEADER						BUS			0	040	040	04	1	1.0	10	1	10	-1.41509433962264	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.dailysabah.com/world/asia-pacific/xi-warns-us-over-mishandling-taiwan-issue-in-talks-with-trump
1304031216	20260514	202605	2026	2026.3671	CHNGOVMED	CHINESE	CHN					GOV	MED		CHN	BEIJING	CHN								0	042	042	04	1	1.9	6	1	6	-1.41509433962264	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.dailysabah.com/world/asia-pacific/xi-warns-us-over-mishandling-taiwan-issue-in-talks-with-trump
1304031217	20260514	202605	2026	2026.3671	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	5	1	5	-0.87082728592162	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20260514083000	https://thecatholicherald.com/article/kent-council-debates-prayers-and-national-anthem
1304031218	20260514	202605	2026	2026.3671	CHR	CHRISTIAN				CHR					CRM	CRIMINAL						CRM			1	046	046	04	1	7.0	5	1	5	-1.02459016393443	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20260514083000	https://www.virginislandsdailynews.com/news/christiansted-merchants-seek-solution-to-public-safety-concerns/article_91438d5e-f8c5-4882-baae-595d541745eb.html
1304031219	20260514	202605	2026	2026.3671	CHRBUS	CHRISTIAN				CHR		BUS													1	027	027	02	1	4.0	10	1	10	-1.02459016393443	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20260514083000	https://www.virginislandsdailynews.com/news/christiansted-merchants-seek-solution-to-public-safety-concerns/article_91438d5e-f8c5-4882-baae-595d541745eb.html
1304031220	20260514	202605	2026	2026.3671	CHRCTH	POPE BENEDICT				CHR	CTH														0	050	050	05	1	3.5	30	3	30	-4.87804878048781	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20260514083000	http://www.sierraleonetimes.com/news/279048888/excommunication-threat-to-swiss-based-rebel-catholic-group-by-vatican
1304031221	20260514	202605	2026	2026.3671	CIV	COTE D'IVOIRE	CIV																		0	042	042	04	1	1.9	4	1	4	3.8265306122449	1	Cote D'ivoire	IV	IV		8	-5	IV	0								1	Cote D'ivoire	IV	IV		8	-5	IV	20260514083000	https://www.standardmedia.co.ke/opinion/article/2001547725/why-ruto-ouattara-meeting-is-important-for-kenya-and-ivory-coast
1304031222	20260514	202605	2026	2026.3671	CIV	COTE D'IVOIRE	CIV								JUDJUD	SUPREME COURT						JUD	JUD		0	022	022	02	1	3.2	4	1	4	3.8265306122449	1	Cote D'ivoire	IV	IV		8	-5	IV	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Cote D'ivoire	IV	IV		8	-5	IV	20260514083000	https://www.standardmedia.co.ke/opinion/article/2001547725/why-ruto-ouattara-meeting-is-important-for-kenya-and-ivory-coast
1304031223	20260514	202605	2026	2026.3671	CIV	COTE D'IVOIRE	CIV								JUDJUD	SUPREME COURT						JUD	JUD		0	051	051	05	1	3.4	4	1	4	3.8265306122449	1	Cote D'ivoire	IV	IV		8	-5	IV	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260514083000	https://www.standardmedia.co.ke/opinion/article/2001547725/why-ruto-ouattara-meeting-is-important-for-kenya-and-ivory-coast
1304031224	20260514	202605	2026	2026.3671	CIV	COTE D'IVOIRE	CIV								KEN	KENYA	KEN								1	036	036	03	1	4.0	2	1	2	3.8265306122449	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260514083000	https://www.standardmedia.co.ke/opinion/article/2001547725/why-ruto-ouattara-meeting-is-important-for-kenya-and-ivory-coast
1304031225	20260514	202605	2026	2026.3671	CIV	IVORY COAST	CIV								KEN	KENYA	KEN								1	036	036	03	1	4.0	2	1	2	3.8265306122449	1	Cote D'ivoire	IV	IV		8	-5	IV	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260514083000	https://www.standardmedia.co.ke/opinion/article/2001547725/why-ruto-ouattara-meeting-is-important-for-kenya-and-ivory-coast
1304031226	20260514	202605	2026	2026.3671	CIV	IVORIAN	CIV								KEN	NAIROBI	KEN								0	040	040	04	1	1.0	6	1	6	3.8265306122449	1	Cote D'ivoire	IV	IV		8	-5	IV	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Cote D'ivoire	IV	IV		8	-5	IV	20260514083000	https://www.standardmedia.co.ke/opinion/article/2001547725/why-ruto-ouattara-meeting-is-important-for-kenya-and-ivory-coast
1304031227	20260514	202605	2026	2026.3671	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-10.0591715976332	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	0								4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031228	20260514	202605	2026	2026.3671	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-5.88235294117647	4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	0								4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	20260514083000	https://sluggerotoole.com/2026/05/14/what-happened-to-katie-simpson-should-trouble-us-all/
1304031229	20260514	202605	2026	2026.3671	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-5.88235294117647	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	20260514083000	https://sluggerotoole.com/2026/05/14/what-happened-to-katie-simpson-should-trouble-us-all/
1304031230	20260514	202605	2026	2026.3671	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-5.88235294117647	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20260514083000	https://sluggerotoole.com/2026/05/14/what-happened-to-katie-simpson-should-trouble-us-all/
1304031231	20260514	202605	2026	2026.3671	COP	CONSTABLE						COP													1	051	051	05	1	3.4	10	1	10	4.4921875	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20260514083000	https://www.parkeschampionpost.com.au/news/police-and-courts/hando-joins-force-in-own-backyard-ts3ag5bl
1304031232	20260514	202605	2026	2026.3671	COP	POLICE OFFICER						COP													1	173	173	17	4	-5.0	6	1	6	-11.9883040935673	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20260514083000	https://www.perthnow.com.au/news/crime/alleged-killer-cops-mum-denied-bail-on-tampering-claim-c-22284861
1304031233	20260514	202605	2026	2026.3671	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-6.90690690690691	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20260514083000	https://www.bssnews.net/others/386911
1304031234	20260514	202605	2026	2026.3671	COP	POLICE OFFICER						COP													1	190	190	19	4	-10.0	6	1	6	-11.9883040935673	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20260514083000	https://www.perthnow.com.au/news/crime/alleged-killer-cops-mum-denied-bail-on-tampering-claim-c-22284861
1304031235	20260514	202605	2026	2026.3671	COP	DETECTIVE						COP			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	2	1	2	-7.5187969924812	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260514083000	https://www.bssnews.net/others/386909
1304031236	20260514	202605	2026	2026.3671	COP	POLICE						COP			BUS	BANK						BUS			0	060	060	06	2	6.0	10	1	10	-9.23076923076923	0								0								0								20260514083000	https://www.newburytoday.co.uk/news/paedophile-caught-with-images-of-children-and-animal-sex-9465746/
1304031237	20260514	202605	2026	2026.3671	COP	DEPUTY						COP			CRM	CRIMINAL						CRM			1	013	013	01	1	0.4	7	1	7	-2.78884462151395	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20260514083000	https://www.newburytoday.co.uk/national/not-the-people-you-want-in-your-neighbourhood-hunt-for-12-fugitives-in-spain-166663/
1304031238	20260514	202605	2026	2026.3671	COP	DEPUTY						COP			CRM	CRIMINAL						CRM			1	013	013	01	1	0.4	2	1	2	-2.78884462151395	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20260514083000	https://www.newburytoday.co.uk/national/not-the-people-you-want-in-your-neighbourhood-hunt-for-12-fugitives-in-spain-166663/
1304031239	20260514	202605	2026	2026.3671	COP	DEPUTY						COP			CRM	CRIMINAL						CRM			1	013	013	01	1	0.4	1	1	1	-2.78884462151395	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	20260514083000	https://www.newburytoday.co.uk/national/not-the-people-you-want-in-your-neighbourhood-hunt-for-12-fugitives-in-spain-166663/
1304031240	20260514	202605	2026	2026.3671	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	10	1	10	-1.02459016393443	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20260514083000	https://www.virginislandsdailynews.com/news/christiansted-merchants-seek-solution-to-public-safety-concerns/article_91438d5e-f8c5-4882-baae-595d541745eb.html
1304031241	20260514	202605	2026	2026.3671	COP	DEPUTY						COP			ESP	SPAIN	ESP								1	012	012	01	1	-0.4	2	1	2	-2.78884462151395	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20260514083000	https://www.newburytoday.co.uk/national/not-the-people-you-want-in-your-neighbourhood-hunt-for-12-fugitives-in-spain-166663/
1304031242	20260514	202605	2026	2026.3671	COP	DEPUTY						COP			ESP	SPAIN	ESP								1	012	012	01	1	-0.4	2	1	2	-2.78884462151395	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20260514083000	https://www.newburytoday.co.uk/national/not-the-people-you-want-in-your-neighbourhood-hunt-for-12-fugitives-in-spain-166663/
1304031243	20260514	202605	2026	2026.3671	COP	DEPUTY						COP			GBR	BRITISH	GBR								1	013	013	01	1	0.4	4	1	4	-2.78884462151395	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20260514083000	https://www.newburytoday.co.uk/national/not-the-people-you-want-in-your-neighbourhood-hunt-for-12-fugitives-in-spain-166663/
1304031244	20260514	202605	2026	2026.3671	COP	POLICE						COP			GOV	ADMINISTRATION						GOV			1	073	073	07	2	7.4	10	1	10	-8.73015873015871	0								0								0								20260514083000	https://www.thehindu.com/news/national/madhya-pradesh/mp-dewas-firework-factory-explosion-death-toll-updates/article70977553.ece
1304031245	20260514	202605	2026	2026.3671	COP	PRISON						COP			GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	10	1	10	-4.81012658227848	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20260514083000	https://www.gleninnesexaminer.com.au/story/9246232/pleas-for-humanity-in-justice-after-teen-dies-in-jail/
1304031246	20260514	202605	2026	2026.3671	COP	DEPUTY						COP			IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	046	046	04	1	7.0	10	1	10	-3.07262569832402	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031247	20260514	202605	2026	2026.3671	COP	DEPUTY						COP			IRN	IRANIAN	IRN								1	044	044	04	1	2.5	2	1	2	-3.07262569832402	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031248	20260514	202605	2026	2026.3671	COP	DEPUTY						COP			IRN	IRANIAN	IRN								1	044	044	04	1	2.5	2	1	2	-3.07262569832402	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031249	20260514	202605	2026	2026.3671	COP	DEPUTY						COP			IRN	IRANIAN	IRN								1	044	044	04	1	2.5	6	1	6	-3.07262569832402	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031250	20260514	202605	2026	2026.3671	COP	PRISON						COP			IRN	IRAN	IRN								0	0841	084	08	2	7.0	5	1	5	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031251	20260514	202605	2026	2026.3671	COP	PRISON						COP			JUD	ADVOCATE						JUD			0	111	111	11	3	-2.0	6	1	6	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031252	20260514	202605	2026	2026.3671	COP	PRISON						COP			JUD	ADVOCATE						JUD			0	173	173	17	4	-5.0	6	1	6	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031253	20260514	202605	2026	2026.3671	COP	DEPUTY						COP			KGZ	BISHKEK	KGZ								1	046	046	04	1	7.0	10	1	10	-3.07262569832402	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031254	20260514	202605	2026	2026.3671	COP	POLICE						COP			MNCHKG	LENOVO	HKG					MNC			0	110	110	11	3	-2.0	5	1	5	-7.5187969924812	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260514083000	https://www.bssnews.net/others/386909
1304031255	20260514	202605	2026	2026.3671	COP	POLICE						COP			MNCHKG	LENOVO	HKG					MNC			0	173	173	17	4	-5.0	5	1	5	-7.5187969924812	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260514083000	https://www.bssnews.net/others/386909
1304031256	20260514	202605	2026	2026.3671	COP	RIOT POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	7	1	7	-10.0591715976332	4	Apeldoorn, Gelderland, Netherlands	NL	NL03	22374	52.2167	5.96667	-2140567	4	Apeldoorn, Gelderland, Netherlands	NL	NL03	22374	52.2167	5.96667	-2140567	4	Apeldoorn, Gelderland, Netherlands	NL	NL03	22374	52.2167	5.96667	-2140567	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031257	20260514	202605	2026	2026.3671	COP	RIOT POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	3	1	3	-10.0591715976332	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031258	20260514	202605	2026	2026.3671	COP	POLICE						COP			TWN	TAOYUAN	TWN								0	173	173	17	4	-5.0	10	1	10	-7.45341614906832	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20260514083000	https://focustaiwan.tw:443/society/202605140010
1304031259	20260514	202605	2026	2026.3671	COP	POLICE						COP			TWN	TAOYUAN	TWN								0	190	190	19	4	-10.0	10	1	10	-7.45341614906832	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20260514083000	https://focustaiwan.tw:443/society/202605140010
1304031260	20260514	202605	2026	2026.3671	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			0	020	020	02	1	3.0	10	1	10	1.47679324894515	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	20260514083000	https://www.queenslandcountrylife.com.au/story/9246638/condamine-alluvium-farmers-could-secure-planning-protection/
1304031261	20260514	202605	2026	2026.3671	CPV	CAPE VERDE	CPV																		1	114	114	11	3	-2.0	4	1	4	-7.64587525150906	1	Cape Verde	CV	CV		16	-24	CV	0								1	Cape Verde	CV	CV		16	-24	CV	20260514083000	https://nltimes.nl/2026/05/14/healthcare-unions-shocked-radboud-hospital-staffers-face-hantavirus-quarantine
1304031262	20260514	202605	2026	2026.3671	CRM	DEALER						CRM													1	010	010	01	1	0.0	10	1	10	0.73529411764706	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20260514083000	https://nltimes.nl/2026/05/14/high-dose-opiates-like-oxycodone-easily-bought-dutch-black-market
